,0
"POS_LAG_-1_,",0.0002921122771738734
POS_LAG_-1_.,0.0004784510631151153
POS_LAG_-1_:,0.0
POS_LAG_-1_CC,0.002676961423571119
POS_LAG_-1_CD,0.0
POS_LAG_-1_DT,0.0
POS_LAG_-1_EX,0.0
POS_LAG_-1_FW,0.0
POS_LAG_-1_IN,0.0
POS_LAG_-1_JJ,0.0008949453928416267
POS_LAG_-1_JJR,0.0005773205229262614
POS_LAG_-1_JJS,0.0
POS_LAG_-1_MD,0.0
POS_LAG_-1_NN,0.015968603559983623
POS_LAG_-1_NNP,0.0025687882874909
POS_LAG_-1_NNPS,0.0
POS_LAG_-1_NNS,0.0
POS_LAG_-1_PDT,0.0
POS_LAG_-1_POS,0.0
POS_LAG_-1_PRP,0.0
POS_LAG_-1_PRP$,0.0
POS_LAG_-1_RB,0.0
POS_LAG_-1_RBR,0.0
POS_LAG_-1_RBS,0.0
POS_LAG_-1_RP,0.0
POS_LAG_-1_SYM,0.0
POS_LAG_-1_TO,0.0
POS_LAG_-1_UH,0.0
POS_LAG_-1_VB,0.0
POS_LAG_-1_VBD,0.0
POS_LAG_-1_VBG,0.0003717585861926591
POS_LAG_-1_VBN,0.00032029388434724987
POS_LAG_-1_VBP,0.0
POS_LAG_-1_VBZ,0.0007947184457758188
POS_LAG_-1_WDT,0.0
POS_LAG_-1_WP,0.0
POS_LAG_-1_WP$,0.0
POS_LAG_-1_WRB,0.0
POS_LAG_-2_#,0.0
POS_LAG_-2_$,0.0
POS_LAG_-2_'',0.0
POS_LAG_-2_(,0.00607407378181373
POS_LAG_-2_),0.003511235974215862
"POS_LAG_-2_,",0.0
POS_LAG_-2_.,0.0011684268427261915
POS_LAG_-2_:,0.0
POS_LAG_-2_CC,0.0020941068644644094
POS_LAG_-2_CD,0.0
POS_LAG_-2_DT,0.0
POS_LAG_-2_EX,0.0
POS_LAG_-2_FW,0.0
POS_LAG_-2_IN,0.0
POS_LAG_-2_JJ,0.00032613734283492364
POS_LAG_-2_JJR,0.0005591938022703408
POS_LAG_-2_JJS,0.0
POS_LAG_-2_MD,0.0
POS_LAG_-2_NN,0.004670622615852716
POS_LAG_-2_NNP,0.0
POS_LAG_-2_NNPS,0.0
POS_LAG_-2_NNS,0.0
POS_LAG_-2_PDT,0.0
POS_LAG_-2_POS,0.0
POS_LAG_-2_PRP,0.0
POS_LAG_-2_PRP$,0.0
POS_LAG_-2_RB,0.0
POS_LAG_-2_RBR,0.0
POS_LAG_-2_RBS,0.0
POS_LAG_-2_RP,0.0
POS_LAG_-2_SYM,0.0
POS_LAG_-2_TO,0.0
POS_LAG_-2_UH,0.0
POS_LAG_-2_VB,0.0
POS_LAG_-2_VBD,0.0
POS_LAG_-2_VBG,0.0002900013078950405
POS_LAG_-2_VBN,0.0
POS_LAG_-2_VBP,0.0
POS_LAG_-2_VBZ,0.0
POS_LAG_-2_WDT,0.0
POS_LAG_-2_WP,0.0
POS_LAG_-2_WP$,0.0
POS_LAG_-2_WRB,0.0
POS_LAG_1_#,0.0
POS_LAG_1_$,0.0
POS_LAG_1_'',0.0
POS_LAG_1_(,0.0029352039957548795
POS_LAG_1_),0.000968579614822374
"POS_LAG_1_,",0.0
POS_LAG_1_.,0.017903633706441976
POS_LAG_1_:,0.0
POS_LAG_1_CC,0.002557083600046096
POS_LAG_1_CD,0.0014357260221823601
POS_LAG_1_DT,0.0
POS_LAG_1_EX,0.0
POS_LAG_1_FW,0.0
POS_LAG_1_IN,0.0
POS_LAG_1_JJ,0.0027930927843335613
POS_LAG_1_JJR,0.0005366425006976952
POS_LAG_1_JJS,0.0
POS_LAG_1_MD,0.0
POS_LAG_1_NN,0.008725550556781366
POS_LAG_1_NNP,0.0073000088036624215
POS_LAG_1_NNPS,0.0
POS_LAG_1_NNS,0.0014434403990123991
POS_LAG_1_PDT,0.0
POS_LAG_1_POS,0.0
POS_LAG_1_PRP,0.0
POS_LAG_1_PRP$,0.0
POS_LAG_1_RB,0.0
POS_LAG_1_RBR,0.0
POS_LAG_1_RBS,0.0
POS_LAG_1_RP,0.0
POS_LAG_1_SYM,0.0
POS_LAG_1_TO,0.0
POS_LAG_1_UH,0.0
POS_LAG_1_VB,0.0
POS_LAG_1_VBD,0.0
POS_LAG_1_VBG,0.0006520071303800309
POS_LAG_1_VBN,0.0
POS_LAG_1_VBP,0.0
POS_LAG_1_VBZ,0.0004650948717672377
POS_LAG_1_WDT,0.0
POS_LAG_1_WP,0.0
POS_LAG_1_WP$,0.0
POS_LAG_1_WRB,0.0
POS_LAG_2_#,0.0
POS_LAG_2_$,0.0
POS_LAG_2_'',0.0
POS_LAG_2_(,0.0029953113696168485
POS_LAG_2_),0.0005780806556665693
"POS_LAG_2_,",0.0
POS_LAG_2_.,0.007142933960371381
POS_LAG_2_:,0.0
POS_LAG_2_CC,0.0022221856136886327
POS_LAG_2_CD,0.0008316793752668723
POS_LAG_2_DT,0.0009649039351304293
POS_LAG_2_EX,0.0005405959605180317
POS_LAG_2_FW,0.0
POS_LAG_2_IN,0.0
POS_LAG_2_JJ,0.0003478999388072318
POS_LAG_2_JJR,0.0007718831731227394
POS_LAG_2_JJS,0.0
POS_LAG_2_MD,0.00046931904731851765
POS_LAG_2_NN,0.00027957310570674064
POS_LAG_2_NNP,0.0
POS_LAG_2_NNPS,0.0
POS_LAG_2_NNS,0.0007712038144437385
POS_LAG_2_PDT,0.0
POS_LAG_2_POS,0.0
POS_LAG_2_PRP,0.0
POS_LAG_2_PRP$,0.0
POS_LAG_2_RB,0.0
POS_LAG_2_RBR,0.0
POS_LAG_2_RBS,0.0
POS_LAG_2_RP,0.0
POS_LAG_2_SYM,0.0
POS_LAG_2_TO,0.00022119535971537962
POS_LAG_2_UH,0.0
POS_LAG_2_VB,0.0
POS_LAG_2_VBD,0.0
POS_LAG_2_VBG,0.0004888759442219939
POS_LAG_2_VBN,0.0
POS_LAG_2_VBP,0.0
POS_LAG_2_VBZ,0.0009441840993909687
POS_LAG_2_WDT,0.0
POS_LAG_2_WP,0.0
POS_LAG_2_WP$,0.0
POS_LAG_2_WRB,0.0
POS_MD,0.0
POS_NN,0.0
POS_NNP,0.00453334275653568
POS_NNPS,0.0
POS_NNS,0.0004601741742967206
POS_PDT,0.0
POS_POS,0.0
POS_PRP,0.0
POS_PRP$,0.0
POS_RB,0.0
POS_RBR,0.0
POS_RBS,0.0
POS_RP,0.0
POS_SYM,0.0
POS_TO,0.0
POS_UH,0.0
POS_VB,0.0
POS_VBD,0.0
POS_VBG,0.0
POS_VBN,0.0
POS_VBP,0.0
POS_VBZ,0.0
POS_WDT,0.0
POS_WP,0.0
POS_WP$,0.0
POS_WRB,0.0
