,0
POS_LAG_-2_'',0.0
POS_LAG_-2_(,0.002291667721537523
POS_LAG_-2_),0.0003477034332546626
"POS_LAG_-2_,",0.0026474080543433137
POS_LAG_-2_.,0.00343131194776606
POS_LAG_-2_:,0.0006272553506117796
POS_LAG_-2_CC,0.0029429074851713495
POS_LAG_-2_CD,0.0034651397320442177
POS_LAG_-2_DT,0.0036847170865199562
POS_LAG_-2_EX,0.0
POS_LAG_-2_FW,0.0
POS_LAG_-2_IN,0.0
POS_LAG_-2_JJ,0.0
POS_LAG_-2_JJR,0.0
POS_LAG_-2_JJS,0.0
POS_LAG_-2_MD,0.0009431701125430132
POS_LAG_-2_NN,0.002199094603331202
POS_LAG_-2_NNP,0.0
POS_LAG_-2_NNPS,0.0
POS_LAG_-2_NNS,0.00046812378680629625
POS_LAG_-2_PDT,0.0
POS_LAG_-2_POS,0.0
POS_LAG_-2_PRP,0.00044941081925476767
POS_LAG_-2_PRP$,0.0
POS_LAG_-2_RB,0.0
POS_LAG_-2_RBR,0.0
POS_LAG_-2_RBS,0.0
POS_LAG_-2_RP,0.0
POS_LAG_-2_SYM,0.0
POS_LAG_-2_TO,0.00041243439553016834
POS_LAG_-2_UH,0.0
POS_LAG_-2_VB,0.0011177210753630959
POS_LAG_-2_VBD,0.0022860542153080128
POS_LAG_-2_VBG,0.0001726500764177152
POS_LAG_-2_VBN,0.0
POS_LAG_-2_VBP,0.0007709249509125026
POS_LAG_-2_VBZ,0.001552856935441792
POS_LAG_-2_WDT,0.0
POS_LAG_-2_WP,0.00022094223667203138
POS_LAG_-2_WP$,0.0
POS_LAG_-2_WRB,0.0
POS_LAG_1_#,0.0
POS_LAG_1_$,0.0
POS_LAG_1_'',0.0
POS_LAG_1_(,0.0004757317150314367
POS_LAG_1_),0.0
"POS_LAG_1_,",0.007023761849420034
POS_LAG_1_.,0.0
POS_LAG_1_:,0.0
POS_LAG_1_CC,0.008485033089711644
POS_LAG_1_CD,0.01837790497879061
POS_LAG_1_DT,0.004213100873244471
POS_LAG_1_EX,0.0
POS_LAG_1_FW,0.0
POS_LAG_1_IN,0.0
POS_LAG_1_JJ,0.00027605039313651755
POS_LAG_1_JJR,0.00033123580366866177
POS_LAG_1_JJS,0.0
POS_LAG_1_MD,0.0
POS_LAG_1_NN,0.008606526149491037
POS_LAG_1_NNP,0.003246756324377894
POS_LAG_1_NNPS,0.0
POS_LAG_1_NNS,0.0010852488181008213
POS_LAG_1_PDT,0.0
POS_LAG_1_POS,0.0
POS_LAG_1_PRP,0.0
POS_LAG_1_PRP$,0.0
POS_LAG_1_RB,0.0006140969436944077
POS_LAG_1_RBR,0.0002862704699602052
POS_LAG_1_RBS,0.0
POS_LAG_1_RP,0.0
POS_LAG_1_SYM,0.0
POS_LAG_1_TO,0.0
POS_LAG_1_UH,0.0
POS_LAG_1_VB,0.0
POS_LAG_1_VBD,0.0
POS_LAG_1_VBG,0.0
POS_LAG_1_VBN,0.0008348717499325936
POS_LAG_1_VBP,0.0
POS_LAG_1_VBZ,0.0
POS_LAG_1_WDT,0.0
POS_LAG_1_WP,0.0
POS_LAG_1_WP$,0.0
POS_LAG_1_WRB,0.0
POS_LAG_2_#,0.0
POS_LAG_2_$,0.0
POS_LAG_2_'',0.0
POS_LAG_2_(,0.0010375670288165111
POS_LAG_2_),0.00019689776847898037
"POS_LAG_2_,",0.007734643261095474
POS_LAG_2_.,0.00021391683822197244
POS_LAG_2_:,0.0
POS_LAG_2_CC,0.007024413155130978
POS_LAG_2_CD,0.01837428609110553
POS_LAG_2_DT,0.0006456925112997266
POS_LAG_2_EX,0.0
POS_LAG_2_FW,0.0
POS_LAG_2_IN,0.0002495469405366668
POS_LAG_2_JJ,0.000183072521853945
POS_LAG_2_JJR,0.0006929239436693071
POS_LAG_2_JJS,0.0
POS_LAG_2_MD,0.0
POS_LAG_2_NN,0.002819733563369904
POS_LAG_2_NNP,0.00021602040032052384
POS_LAG_2_NNPS,0.0
POS_LAG_2_NNS,0.0
POS_LAG_2_PDT,0.0
POS_LAG_2_POS,0.00017842447676514478
POS_LAG_2_PRP,0.0
POS_LAG_2_PRP$,0.0
POS_LAG_2_RB,0.0
POS_LAG_2_RBR,0.00019893724859358495
POS_LAG_2_RBS,0.0
POS_LAG_2_RP,0.0
POS_LAG_2_SYM,0.0
POS_LAG_2_TO,0.0
POS_LAG_2_UH,0.0
POS_LAG_2_VB,0.0
POS_LAG_2_VBD,0.0006175884548935773
POS_LAG_2_VBG,0.0
POS_LAG_2_VBN,0.0006374653656674929
POS_LAG_2_VBP,0.0
POS_LAG_2_VBZ,0.0
POS_LAG_2_WDT,0.0
POS_LAG_2_WP,0.0
POS_LAG_2_WP$,0.0
POS_LAG_2_WRB,0.0
POS_MD,0.0
POS_NN,0.0421588706677896
POS_NNP,0.0078107361363572965
POS_NNPS,0.0
POS_NNS,0.0010370226292931845
POS_PDT,0.0
POS_POS,0.0
POS_PRP,0.0
POS_PRP$,0.0
POS_RB,0.0
POS_RBR,0.0
POS_RBS,0.0
POS_RP,0.0
POS_SYM,0.0
POS_TO,0.0
POS_UH,0.0
POS_VB,0.0
POS_VBD,0.0
POS_VBG,0.0
POS_VBN,0.0
POS_VBP,0.0
POS_VBZ,0.0
POS_WDT,0.0
POS_WP,0.0
POS_WP$,0.0
POS_WRB,0.0
