,0
PM_94,0.0019552135208542472
PM_95,0.0
PM_96,0.0
PM_97,0.0011990157664747891
PM_98,0.0
PM_99,0.0002734230071626057
POS_#,0.0
POS_$,0.0
POS_'',0.0
POS_(,0.0
POS_),0.0
"POS_,",0.0
POS_.,0.0
POS_:,0.0
POS_CC,0.0
POS_CD,0.0073696379400804935
POS_DT,0.0
POS_EX,0.0002289926932542916
POS_FW,0.0
POS_IN,0.0
POS_JJ,0.0018386768479357405
POS_JJR,0.0
POS_JJS,0.0
POS_LAG_-1_#,0.0
POS_LAG_-1_$,0.0
POS_LAG_-1_'',0.0
POS_LAG_-1_(,0.0016122119751266878
POS_LAG_-1_),0.0
"POS_LAG_-1_,",0.0012523473366434414
POS_LAG_-1_.,0.00040916411393131507
POS_LAG_-1_:,0.0003217970407674487
POS_LAG_-1_CC,0.002950213358770082
POS_LAG_-1_CD,0.02118316494033222
POS_LAG_-1_DT,0.013907076753421874
POS_LAG_-1_EX,0.00028057540193652945
POS_LAG_-1_FW,0.0
POS_LAG_-1_IN,0.0002577829183590613
POS_LAG_-1_JJ,0.0004785596649780918
POS_LAG_-1_JJR,0.0
POS_LAG_-1_JJS,0.0
POS_LAG_-1_MD,0.0003222258573266999
POS_LAG_-1_NN,0.0047137408209947515
POS_LAG_-1_NNP,0.001048476544227522
POS_LAG_-1_NNPS,0.0
POS_LAG_-1_NNS,0.0
POS_LAG_-1_PDT,0.0
POS_LAG_-1_POS,0.0008359809368899005
POS_LAG_-1_PRP,0.0005114822583365091
POS_LAG_-1_PRP$,0.00022913498131570066
POS_LAG_-1_RB,0.000613411168152871
POS_LAG_-1_RBR,0.0
POS_LAG_-1_RBS,0.0
POS_LAG_-1_RP,0.0
POS_LAG_-1_SYM,0.0
POS_LAG_-1_TO,0.0
POS_LAG_-1_UH,0.0
POS_LAG_-1_VB,0.0
POS_LAG_-1_VBD,0.0014363063973406452
POS_LAG_-1_VBG,0.0
POS_LAG_-1_VBN,0.0
POS_LAG_-1_VBP,0.0009701930105422251
POS_LAG_-1_VBZ,0.002134388205090603
POS_LAG_-1_WDT,0.0
POS_LAG_-1_WP,0.0002509945455333375
POS_LAG_-1_WP$,0.0
POS_LAG_-1_WRB,0.0
POS_LAG_-2_#,0.0
POS_LAG_-2_$,0.0
POS_LAG_-2_'',0.0
POS_LAG_-2_(,0.0014414743131648418
POS_LAG_-2_),0.0005315103074147731
"POS_LAG_-2_,",0.0017103255133239122
POS_LAG_-2_.,0.0038663779982367093
POS_LAG_-2_:,0.0006665656860544772
POS_LAG_-2_CC,0.0015538677036394132
POS_LAG_-2_CD,0.0035771315427604697
POS_LAG_-2_DT,0.005354313185020092
POS_LAG_-2_EX,0.0
POS_LAG_-2_FW,0.0
POS_LAG_-2_IN,0.0
POS_LAG_-2_JJ,0.0
POS_LAG_-2_JJR,0.0
POS_LAG_-2_JJS,0.0
POS_LAG_-2_MD,0.0009347738337648214
POS_LAG_-2_NN,0.001448140947380854
POS_LAG_-2_NNP,0.0
POS_LAG_-2_NNPS,0.0
POS_LAG_-2_NNS,0.0
POS_LAG_-2_PDT,0.0
POS_LAG_-2_POS,0.0
POS_LAG_-2_PRP,0.0006392656834569024
POS_LAG_-2_PRP$,0.0
POS_LAG_-2_RB,0.0
POS_LAG_-2_RBR,0.0
POS_LAG_-2_RBS,0.0
POS_LAG_-2_RP,0.0
POS_LAG_-2_SYM,0.0
POS_LAG_-2_TO,0.0006216301635510691
POS_LAG_-2_UH,0.0
POS_LAG_-2_VB,0.0027384913544942113
POS_LAG_-2_VBD,0.001382986972769806
POS_LAG_-2_VBG,0.0
POS_LAG_-2_VBN,0.0
POS_LAG_-2_VBP,0.001060359768933547
POS_LAG_-2_VBZ,0.002718428252551723
POS_LAG_-2_WDT,0.0
POS_LAG_-2_WP,0.00033623188309518296
POS_LAG_-2_WP$,0.0
POS_LAG_-2_WRB,0.0
POS_LAG_1_#,0.0
POS_LAG_1_$,0.0
POS_LAG_1_'',0.0
POS_LAG_1_(,0.0011188762040201439
POS_LAG_1_),0.0
"POS_LAG_1_,",0.005050823614043838
POS_LAG_1_.,0.0
POS_LAG_1_:,0.0
POS_LAG_1_CC,0.006193328036619237
POS_LAG_1_CD,0.030598344354210927
POS_LAG_1_DT,0.002047068837709726
POS_LAG_1_EX,0.0
POS_LAG_1_FW,0.0
POS_LAG_1_IN,0.0
POS_LAG_1_JJ,0.0004841307380942602
POS_LAG_1_JJR,0.0003800608310516631
POS_LAG_1_JJS,0.0
POS_LAG_1_MD,0.0
POS_LAG_1_NN,0.0077129412919836465
POS_LAG_1_NNP,0.0028944280173474205
POS_LAG_1_NNPS,0.0
POS_LAG_1_NNS,0.0011109788347727818
POS_LAG_1_PDT,0.0
POS_LAG_1_POS,0.0
POS_LAG_1_PRP,0.00022533914104686228
POS_LAG_1_PRP$,0.0
POS_LAG_1_RB,0.0020287516348531953
POS_LAG_1_RBR,0.00027306103659508455
POS_LAG_1_RBS,0.0
POS_LAG_1_RP,0.0
POS_LAG_1_SYM,0.0
POS_LAG_1_TO,0.0
POS_LAG_1_UH,0.0
POS_LAG_1_VB,0.0
POS_LAG_1_VBD,0.0
POS_LAG_1_VBG,0.0
POS_LAG_1_VBN,0.001700549873027718
POS_LAG_1_VBP,0.0
POS_LAG_1_VBZ,0.0
POS_LAG_1_WDT,0.0
POS_LAG_1_WP,0.0
POS_LAG_1_WP$,0.0
POS_LAG_1_WRB,0.0
POS_LAG_2_#,0.0
POS_LAG_2_$,0.0
POS_LAG_2_'',0.0
POS_LAG_2_(,0.0010318729986307637
POS_LAG_2_),0.0
"POS_LAG_2_,",0.004610987606528084
POS_LAG_2_.,0.0
POS_LAG_2_:,0.0
POS_LAG_2_CC,0.0047914681244006245
POS_LAG_2_CD,0.033403838917242
POS_LAG_2_DT,0.0006500085078535616
POS_LAG_2_EX,0.0
POS_LAG_2_FW,0.0
POS_LAG_2_IN,0.0
POS_LAG_2_JJ,0.0003335086727675679
POS_LAG_2_JJR,0.0009173291661431292
POS_LAG_2_JJS,0.0
POS_LAG_2_MD,0.0
POS_LAG_2_NN,0.002682617600837653
POS_LAG_2_NNP,0.0003536598165187738
POS_LAG_2_NNPS,0.0
POS_LAG_2_NNS,0.0
POS_LAG_2_PDT,0.0
POS_LAG_2_POS,0.0
POS_LAG_2_PRP,0.0
POS_LAG_2_PRP$,0.0
POS_LAG_2_RB,0.0
POS_LAG_2_RBR,0.0
POS_LAG_2_RBS,0.0
POS_LAG_2_RP,0.0
POS_LAG_2_SYM,0.0
POS_LAG_2_TO,0.0
POS_LAG_2_UH,0.0
POS_LAG_2_VB,0.0
POS_LAG_2_VBD,0.000554557324176074
POS_LAG_2_VBG,0.0
POS_LAG_2_VBN,0.0013815986491651673
POS_LAG_2_VBP,0.0
POS_LAG_2_VBZ,0.0
POS_LAG_2_WDT,0.0
POS_LAG_2_WP,0.0
POS_LAG_2_WP$,0.0
POS_LAG_2_WRB,0.0
POS_MD,0.0
POS_NN,0.005944782885179645
POS_NNP,0.005237396555535668
POS_NNPS,0.0
POS_NNS,0.0
POS_PDT,0.0
POS_POS,0.0
POS_PRP,0.0
POS_PRP$,0.0
POS_RB,0.0
POS_RBR,0.0
POS_RBS,0.0
POS_RP,0.0
POS_SYM,0.0
POS_TO,0.0
POS_UH,0.0
POS_VB,0.0
POS_VBD,0.0
POS_VBG,0.0
POS_VBN,0.000331101775958889
POS_VBP,0.0
POS_VBZ,0.0
POS_WDT,0.0
POS_WP,0.0
POS_WP$,0.0
POS_WRB,0.0
