,0
POS_LAG_-2_CC,0.0
POS_LAG_-2_CD,0.0019793876774958077
POS_LAG_-2_DT,0.0
POS_LAG_-2_EX,0.0
POS_LAG_-2_FW,0.0
POS_LAG_-2_IN,0.0005790263172773384
POS_LAG_-2_JJ,0.0014604193542375192
POS_LAG_-2_JJR,0.0
POS_LAG_-2_JJS,0.0
POS_LAG_-2_MD,0.00035253124482744104
POS_LAG_-2_NN,0.0
POS_LAG_-2_NNP,0.0014794656963280487
POS_LAG_-2_NNPS,0.000555145373990839
POS_LAG_-2_NNS,0.003414337796293001
POS_LAG_-2_PDT,0.0
POS_LAG_-2_POS,0.0
POS_LAG_-2_PRP,0.0
POS_LAG_-2_PRP$,0.0
POS_LAG_-2_RB,0.0002884068582847204
POS_LAG_-2_RBR,0.0006143706059920735
POS_LAG_-2_RBS,0.0
POS_LAG_-2_RP,0.0
POS_LAG_-2_SYM,0.0
POS_LAG_-2_TO,0.0
POS_LAG_-2_UH,0.0
POS_LAG_-2_VB,0.0
POS_LAG_-2_VBD,0.0008786862797112751
POS_LAG_-2_VBG,0.0
POS_LAG_-2_VBN,0.0004707228442155886
POS_LAG_-2_VBP,0.0
POS_LAG_-2_VBZ,0.0006179610047857023
POS_LAG_-2_WDT,0.0
POS_LAG_-2_WP,0.002085016936961688
POS_LAG_-2_WP$,0.0
POS_LAG_-2_WRB,0.0
POS_LAG_1_#,0.0
POS_LAG_1_$,0.0
POS_LAG_1_'',0.0
POS_LAG_1_(,0.0
POS_LAG_1_),0.0
"POS_LAG_1_,",0.001154513175097622
POS_LAG_1_.,0.016199850950944974
POS_LAG_1_:,0.0
POS_LAG_1_CC,0.0
POS_LAG_1_CD,0.0024640949883063595
POS_LAG_1_DT,0.007396972699107662
POS_LAG_1_EX,0.0
POS_LAG_1_FW,0.0
POS_LAG_1_IN,0.0025833443247430003
POS_LAG_1_JJ,0.00294689499392347
POS_LAG_1_JJR,0.0
POS_LAG_1_JJS,0.0
POS_LAG_1_MD,0.0
POS_LAG_1_NN,0.0
POS_LAG_1_NNP,0.002435791624252857
POS_LAG_1_NNPS,0.0009564053294465296
POS_LAG_1_NNS,0.014760494466761899
POS_LAG_1_PDT,0.0
POS_LAG_1_POS,0.0
POS_LAG_1_PRP,0.0
POS_LAG_1_PRP$,0.0
POS_LAG_1_RB,0.00045088973637101446
POS_LAG_1_RBR,0.0007671087092497918
POS_LAG_1_RBS,0.0
POS_LAG_1_RP,0.0
POS_LAG_1_SYM,0.0
POS_LAG_1_TO,0.0
POS_LAG_1_UH,0.0
POS_LAG_1_VB,0.0
POS_LAG_1_VBD,0.0
POS_LAG_1_VBG,0.0
POS_LAG_1_VBN,0.0
POS_LAG_1_VBP,0.0006402294300715588
POS_LAG_1_VBZ,0.001801762469916373
POS_LAG_1_WDT,0.0
POS_LAG_1_WP,0.004197357481417769
POS_LAG_1_WP$,0.0
POS_LAG_1_WRB,0.0
POS_LAG_2_#,0.0
POS_LAG_2_$,0.0
POS_LAG_2_'',0.0
POS_LAG_2_(,0.0004154037836729848
POS_LAG_2_),0.000273508578707972
"POS_LAG_2_,",0.0005990411114530925
POS_LAG_2_.,0.0029699215106708757
POS_LAG_2_:,0.0
POS_LAG_2_CC,0.0
POS_LAG_2_CD,0.0038267922932225364
POS_LAG_2_DT,0.0027224818644898435
POS_LAG_2_EX,0.0006137587413753838
POS_LAG_2_FW,0.0
POS_LAG_2_IN,0.0099305420844368
POS_LAG_2_JJ,0.0056139748303708275
POS_LAG_2_JJR,0.0002611488426937045
POS_LAG_2_JJS,0.0
POS_LAG_2_MD,0.0006019494851044001
POS_LAG_2_NN,0.0
POS_LAG_2_NNP,0.0003201050692346295
POS_LAG_2_NNPS,0.0006273202456342605
POS_LAG_2_NNS,0.014836461746651116
POS_LAG_2_PDT,0.0
POS_LAG_2_POS,0.0005130795633554045
POS_LAG_2_PRP,0.0
POS_LAG_2_PRP$,0.0
POS_LAG_2_RB,0.0011423422322818966
POS_LAG_2_RBR,0.0010928792614484648
POS_LAG_2_RBS,0.0
POS_LAG_2_RP,0.0
POS_LAG_2_SYM,0.0
POS_LAG_2_TO,0.0
POS_LAG_2_UH,0.0
POS_LAG_2_VB,0.0004907909759642474
POS_LAG_2_VBD,0.0003953718490003267
POS_LAG_2_VBG,0.0007085796405447148
POS_LAG_2_VBN,0.0
POS_LAG_2_VBP,0.0
POS_LAG_2_VBZ,0.0016072226706567159
POS_LAG_2_WDT,0.0
POS_LAG_2_WP,0.007696382909865503
POS_LAG_2_WP$,0.0
POS_LAG_2_WRB,0.0003434005394058407
POS_MD,0.0
POS_NN,0.0
POS_NNP,0.004683690107839143
POS_NNPS,0.0002877420206487601
POS_NNS,0.0
POS_PDT,0.0
POS_POS,0.0
POS_PRP,0.0
POS_PRP$,0.0
POS_RB,0.0
POS_RBR,0.0002985316521820037
POS_RBS,0.0
POS_RP,0.0
POS_SYM,0.0
POS_TO,0.0
POS_UH,0.0
POS_VB,0.0
POS_VBD,0.0
POS_VBG,0.0
POS_VBN,0.0
POS_VBP,0.0
POS_VBZ,0.0
POS_WDT,0.0
POS_WP,0.0
POS_WP$,0.0
POS_WRB,0.0
